what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1280422301183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422302974
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1280422303008
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422308630
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1280422316351
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422317597
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1280422317640
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422321935
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1280422328695
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422330034
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1280422330074
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422334788
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280422337564
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280422408100
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280422409479
closed,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280422409479
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280422411396
opened,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280422413462
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280422413495
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1280422416792
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422418070
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1280422418107
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422423802
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1280422428224
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422429662
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1280422429697
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280422434988
