what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331609033
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331610603
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1280331613647
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331614722
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331614896
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331614939
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280331616189
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331616586
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280331618324
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280331622750
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331637742
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1280331651194
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1280331651207
started,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1280331651260
started,bundle,org.eclipse.wst.css.core,1.1.400.v201005261534,"org.eclipse.wst.css.core",1280331652505
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.300.v201005200151,"org.eclipse.wst.jsdt.web.support.jsp",1280331652997
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1280331653722
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1280331655168
started,bundle,org.eclipse.jst.jsf.ui,1.3.0.v20100525,"org.eclipse.jst.jsf.ui",1280331655192
started,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1280331659015
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1280331659892
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1280331659962
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1280331660240
opened,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280331660388
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280331660646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331660796
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280331660966
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280331661064
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332264274
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332281315
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332292079
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332303166
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1280332354283
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332354519
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332355141
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1280332355586
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1280332360603
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1280332360987
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1280332361014
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1280332363905
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332363950
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1280332366185
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1280332374744
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332374810
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1280332376808
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332385176
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332428244
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332435206
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280332469656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332469710
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.openProject",1280332478773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332506736
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332507004
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332514988
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1280332515071
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280332515071
activated,perspective,org.tigris.subversion.subclipse.ui,1.6.12,"org.tigris.subversion.subclipse.ui.svnPerspective",1280332517991
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332518017
activated,view,org.tigris.subversion.subclipse.ui,1.6.12,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1280332519887
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332521368
activated,view,org.tigris.subversion.subclipse.ui,1.6.12,"org.tigris.subversion.subclipse.ui.repository.RepositoriesView",1280332521564
closed,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332521565
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332532085
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332532489
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332532632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332544351
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1280332554260
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280332554427
opened,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332562248
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332562410
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.0.v20100604,"org.eclipse.jst.jsf.facelet.core",1280332567056
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332576807
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332622594
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280332623194
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProgressView",1280332627102
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1280332631774
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332634741
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280332636578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332662858
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1280332671695
started,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1280332708927
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332711705
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1280332711753
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332728762
started,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1280332729090
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1280332729288
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332748540
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1280332748684
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1280332749277
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280332750347
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280332750372
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280332756717
started,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1280332759582
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1280332760149
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1280332760308
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280332774158
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332792467
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332792524
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1280332795421
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332796260
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1280332796301
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1280332799191
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280332799303
closed,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1280332799304
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280332802445
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332818413
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280332819731
error,log,,,"Error starting server Tomcat v6.0 Server at localhost",1280332820036
error,log,,,"Could not launch in profiling mode because no profilers are configured.",1280332820121
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332820275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332828870
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280332830247
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332830474
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280332830474
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332834849
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332839053
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280332839674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332848134
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332849603
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332849653
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332849890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1280332849895
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1280332854468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332858446
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332858658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332858787
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332858826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332858865
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332858916
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280332860514
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332861034
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332864012
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280332865563
closed,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1280332865563
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332869087
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332891063
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332891094
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280332898073
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332899194
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332908203
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332911068
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280332912525
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332912538
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1280332913172
started,bundle,org.eclipse.mtj.ui,1.2.0.v201006161022,"org.eclipse.mtj.ui",1280332925970
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332951072
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280332955647
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280333001363
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280333003198
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1280333008317
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280333008506
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280333010378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280333010549
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280333010589
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280333010723
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280333010760
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280333011539
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280333011573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280333012505
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280333018238
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280333029370
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.publish",1280333032884
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1280333043195
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280333046015
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280333046076
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280333050234
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280333070753
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280333070753
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1280333078779
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1280333078820
